Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 06/03  18:00:00,23.8916666666666,126.25,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,39.7519728707576,749.853873395391,789.605846266148,27.167263464742,363.795886935843,390.963150400585,18.0867381133569,305.429970379275,323.516708492632,27.7484178256917,419.078457209879,446.82687503557,19.8659106399681,359.296516647369,379.162427287337,2330.07500748227,27.5814037643465,27.2082456357604,27.6265964247297,27.2739746775644,28.0085238698492,34.7096983630252,27.4925339166627
 06/03  19:00:00,22.05,21.1666666666666,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1230532710146,27.4001408582402,27.8870749637486,27.4624053689069,28.2409811910378,27.170528331887,27.8004335723315
 06/03  20:00:00,20.1916666666666,0.722222222222222,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1499603947187,27.2658669070997,27.7632010654808,27.3283197015572,27.9874066561715,21.2974445583952,27.6990552481989
 06/03  21:00:00,19.2833333333333,0,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.113740609644,27.1228781201701,27.6221481966516,27.1873873649606,27.7613318757933,17.2987275620643,27.5770992171448
 06/03  22:00:00,19.1416666666666,0,3,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0278206931358,26.9446985536468,27.4262266980952,27.0087783846878,27.5244140309536,15.5568873253254,27.4157673665738
 06/03  23:00:00,18.9833333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9158044055038,26.7561546986998,27.2172024999482,26.8164694620958,27.2898958073864,14.7879387444784,27.2400447009136
 06/03  24:00:00,18.2583333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1226992636892,26.9024102423006,27.346547313237,26.9625544163378,27.3996512992366,14.1003958960613,27.396984711089
 06/04  01:00:00,17.1583333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1507203028161,26.8296062074518,27.2548907018473,26.8903401592624,27.2939640649306,13.2465602290519,27.3470202823971
 06/04  02:00:00,16.0583333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.137482538898,26.7029942065772,27.1071206592972,26.7638852499527,27.1371606390721,12.1670039962703,27.2468769409996
 06/04  03:00:00,15.25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1121101447243,26.5837840382552,26.9675178954326,26.6445822794682,26.9918936965024,11.1862767496435,27.1490051014612
 06/04  04:00:00,14.7083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0814147887608,26.4883886209146,26.8558475683011,26.5506029647348,26.8762046120562,10.5615775285102,27.068052682765
 06/04  05:00:00,14.15,23.1666666666666,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0619711507141,26.4127712222466,26.7773779539833,26.4793025701315,26.7817073359654,10.0450953406354,27.0069791097667
 06/04  06:00:00,14.8916666666666,301.666666666666,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,162.474690639314,473.67701173422,636.151702373535,95.1343054006399,123.414847838146,218.549153238786,60.5943976738619,207.721531787699,268.315929461561,97.2011482115601,189.263123784071,286.464271995631,58.8185069995429,91.8827914585277,150.70129845807,1560.18235552758,27.9973143571549,26.2230849854692,27.1781905699202,26.4961036470917,26.7151792592627,10.7298025443216,26.9936888899717
 06/04  07:00:00,16.5333333333333,580.666666666666,4,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2330.88398817533,1520.47356994161,3851.35755811695,165.362054665392,347.699442675661,513.061497341054,1272.90221216376,495.018107319745,1767.92031948351,607.828846938582,356.722064623437,964.55091156202,459.503905413987,267.668718235032,727.17262364902,7824.06291015255,25.9886983282891,25.5519933963718,25.9906286033789,25.987778963735,25.9847788865168,15.674778629453,25.8913069828168
 06/04  08:00:00,18.1916666666666,772.333333333333,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2737.29825854312,539.952206807071,3277.2504653502,1031.23748715616,474.991218989535,1506.2287061457,1847.09471508961,226.796286159572,2073.89100124919,1274.63043011512,385.292554133056,1659.92298424818,814.385073321491,226.795516312274,1041.18058963376,9558.47374662703,26,25.9790734099551,25.9999999999999,26,25.9999999999999,24.4539906960166,25.995355403595
 06/04  09:00:00,20.4166666666666,855.25,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2758.69148323254,539.952919709992,3298.64440294253,1240.44312088017,259.63553522329,1500.07865610346,1998.20140407607,226.127209038233,2224.3286131143,1394.10030394606,384.290034665213,1778.39033861127,882.306127469737,226.127481267204,1108.43360873694,9909.8756195085,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,26,33.9486161322485,25.9999999999999
 06/04  10:00:00,23.0166666666666,909.916666666666,4,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2806.99039788942,534.732607817135,3341.72300570655,1413.21268350733,252.561984018669,1665.774667526,1713.7740243647,0,1713.7740243647,1526.12700111266,379.868558606596,1905.99555971926,969.943361981126,223.457723990315,1193.40108597144,9820.66834328795,26,26,25.9999999999999,26,26,42.709854492527,26
 06/04  11:00:00,25.6166666666666,937.333333333333,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2861.31271442599,539.867830866427,3401.18054529241,1601.79578257851,244.141499028745,1845.93728160726,1711.96514606083,224.368493893242,1936.33363995408,1668.64590582867,381.646466381669,2050.29237221034,1066.21010988336,224.369399530224,1290.57950941359,10524.3233484777,25.9999999999999,25.9999999999999,26,26,25.9999999999999,50.6390795126216,25.9999999999999
 06/04  12:00:00,27.2249999999999,928.416666666666,4,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2673.0273186959,324.096386978522,2997.12370567442,1660.11300799896,0,1660.11300799896,1439.0150023326,0,1439.0150023326,1619.61072606432,217.5365284578,1837.14725452212,1041.36435171814,126.944872454828,1168.30922417297,9101.70819470107,25.9999999999999,26,26,25.9999999999999,25.9999999999999,55.876219215901,25.9999999999999
 06/04  13:00:00,28.125,858.666666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2931.81441534508,534.085314015052,3465.89972936014,1880.11309700147,216.703887183008,2096.81698418448,1613.10744495925,221.535028944224,1834.64247390348,1887.06983363519,377.193697850074,2264.26353148526,1206.47884635509,221.682130338018,1428.16097669311,11089.7836956265,25.9999999999999,26,25.9999999999999,25.9999999999999,25.9999999999999,58.5985467164301,25.9999999999999
 06/04  14:00:00,29.025,496.416666666666,4,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2963.56807276798,533.775412726626,3497.34348549461,2025.44706913162,220.637432315899,2246.08450144752,1434.96913405752,0,1434.96913405752,2001.44838055426,377.495860492715,2378.94424104697,1297.00865451108,221.890706631598,1518.89936114268,11076.2407231893,25.9999999999999,25.9999999999999,26,26,26,57.4795275703071,26
 06/04  15:00:00,28.875,304.666666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2956.67513242033,539.950236099445,3496.62536851978,2070.98782329563,220.238276422202,2291.22609971783,1583.84837979435,220.635495483848,1804.48387527819,2037.64708674091,376.05281709199,2413.6999038329,1449.4832020708,220.635355243383,1670.11855731418,11676.1538046629,25.9999999999999,26,26,25.9999999999999,26,51.7164691186708,26
 06/04  16:00:00,27.9749999999999,263.083333333333,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2921.52263548169,539.953223271886,3461.47585875358,2071.48999935919,215.36918520104,2286.85918456023,1551.46394367045,213.648771913463,1765.11271558391,2038.06779236494,365.572405931367,2403.6401982963,1637.1633676781,213.648606263868,1850.81197394197,11767.899931136,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,46.3513803848335,25.9999999999999
 06/04  17:00:00,27.075,113.583333333333,4,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2049.0910938981,172.784757060004,2221.8758509581,1473.67539321071,0,1473.67539321071,1126.56200046041,41.8700967750321,1168.43209723544,1376.68439410621,77.2367853666411,1453.92117947286,1259.53527704559,41.870034287696,1301.40531133329,7619.3098322104,26,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,41.3409321082407,25.9999999999999
 06/04  18:00:00,26.0583333333333,87.3333333333333,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,14.5750022742448,709.541670534831,724.116672809076,8.98473414527549,363.455633959447,372.440368104723,6.94631055813189,299.729821401777,306.676131959909,9.14237101710534,404.481943799531,413.624314816636,7.84269063213098,328.247419602184,336.090110234315,2152.94759792466,27.4468361281268,27.1736270008893,27.5291829405951,27.191308966542,27.7219209807633,35.3353454512291,27.3765439528636
 06/04  19:00:00,24.9,11.7499999999999,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9320017462445,27.3900218524427,27.830426349218,27.4164569997467,27.9573277896939,29.073593678305,27.6872482354802
 06/04  20:00:00,23.7583333333333,0.222222222222222,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9530854357465,27.2349344696837,27.6881477284239,27.2681255548681,27.7121921251848,24.2212298643259,27.57507149751
 06/04  21:00:00,22.0166666666666,0,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9269435980479,27.0491052333338,27.4962925183848,27.0836226319573,27.4523559937458,21.0254234352755,27.4257538481308
 06/04  22:00:00,19.8166666666666,0,4,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.851152119847,26.8308089945329,27.2636957391152,26.8620547561449,27.182656436122,18.4565271749777,27.239804402204
 06/04  23:00:00,17.6166666666666,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7332524388036,26.5902751806064,27.0217003295373,26.622124034924,26.9238244818002,15.7016079760577,27.0327085012054
 06/04  24:00:00,16.5833333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9172309758336,26.7169053762588,27.1397865284829,26.7512701380119,27.0280435074937,13.1727482107283,27.1726123692201
 06/05  01:00:00,16.3833333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9297268673872,26.6532438346596,27.0565496135848,26.6904632293969,26.9364858010649,11.8801525117846,27.1256321877868
 06/05  02:00:00,16.1833333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9062170689218,26.5538850742228,26.9381753934286,26.5932425532332,26.8155575227034,11.3103939835475,27.0436121174184
 06/05  03:00:00,15.6916666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.880532230492,26.4568041005555,26.8223924447643,26.4974243321463,26.6989982571361,11.0308120770989,26.9626884322754
 06/05  04:00:00,14.9333333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8538909271871,26.3578730473032,26.7052928550284,26.3992359412945,26.5820210941672,10.6830435451591,26.8803196662456
 06/05  05:00:00,14.1916666666666,17.0833333333333,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8381594306819,26.2704813698511,26.6093600948567,26.3153651022166,26.478297909714,10.3713237184569,26.8114158458596
 06/05  06:00:00,15.2999999999999,251.916666666666,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,138.618542823081,587.333724452243,725.952267275324,90.5777373343366,140.822896816158,231.400634150495,57.4215680042673,205.752161891843,263.17372989611,92.3826671693189,205.139028436146,297.521695605465,55.3101836538544,105.837907884311,161.148091538166,1679.19641846556,27.7982692041935,26.0982277573794,26.9402704717186,26.3351807194363,26.4257466637534,11.40158104641,26.8025520130088
 06/05  07:00:00,17.7,595.75,5,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2057.59974000781,1405.24746154302,3462.84720155083,129.149822651308,283.931786684982,413.081609336291,1148.00131366311,413.805869143863,1561.80718280697,495.841560430241,262.942578562297,758.784138992538,321.198076818043,178.62911699757,499.827193815614,6696.34732650224,25.9874511411537,25.5914125047565,25.990254934435,25.9909106905818,25.9897320118533,16.5941255735446,25.9009887881728
 06/05  08:00:00,20.0999999999999,769.5,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2533.05240763209,539.952246220585,3073.00465385268,1021.73470428977,393.408749111668,1415.14345340144,1790.54727305093,225.594177851886,2016.14145090281,1209.16578678418,383.490170300972,1592.65595708516,715.171565740606,225.594221457117,940.765787197724,9037.71130243982,25.9999999999999,25.9872886488306,26,25.9999999999999,26,26.3382175648515,25.9971787522086
 06/05  09:00:00,22.2083333333333,856.583333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2581.71507832886,539.952686215346,3121.6677645442,1222.30553402353,230.98450779989,1453.29004182342,1964.52929323516,219.886923246755,2184.41621648192,1337.12882706635,374.928421730549,1712.0572487969,792.373013102349,219.88677075359,1012.25978385593,9483.69105550237,25.9999999999999,26,26,25.9999999999999,26,35.9894277922982,26
 06/05  10:00:00,24.05,906.75,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2643.42135717968,539.952180499809,3183.37353767949,1374.92127743638,209.16289056895,1584.08416800533,1669.63046525684,0,1669.63046525684,1467.48620629136,362.24894193666,1829.73514822803,877.936756748876,211.433188045277,1089.36994479415,9356.19326396384,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,43.392071525168,25.9999999999999
 06/05  11:00:00,25.9083333333333,947.166666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2697.86864302713,539.952387736804,3237.82103076393,1533.55335036781,178.135865005461,1711.68921537327,1649.23448725697,200.762967087924,1849.99745434489,1593.48433832321,346.243609192716,1939.72794751593,966.123785646053,200.762697425002,1166.88648307105,9906.12213106907,25.9999999999999,26,25.9999999999999,25.9999999999999,25.9999999999999,49.4467331101108,25.9999999999999
 06/05  12:00:00,27.1083333333333,960,5,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2504.62553337728,324.213055626702,2828.83858900398,1568.62990394554,0,1568.62990394554,1366.07629663992,0,1366.07629663992,1526.68363974721,170.104503571627,1696.78814331883,937.474259683472,95.3286942201646,1032.80295390363,8493.1358868119,25.9999999999999,26,26,25.9999999999999,25.9999999999999,53.1697981329134,25.9999999999999
 06/05  13:00:00,27.8666666666666,959.666666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2760.43151425963,539.749376488883,3300.18089074852,1772.57063182134,165.427390367745,1937.99802218909,1530.99701501271,187.172337518745,1718.16935253146,1782.77164651958,325.830898738124,2108.6025452577,1092.6396141778,187.166986420542,1279.80660059834,10344.7574113251,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,55.6603984179255,25.9999999999999
 06/05  14:00:00,28.6083333333333,947.166666666666,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2793.03892394049,533.255854597285,3326.29477853778,1872.19278199656,134.712453313982,2006.90523531054,1335.24413437842,0,1335.24413437842,1864.81306332932,313.035010795657,2177.84807412497,1144.62119719635,178.969328537871,1323.59052573422,10169.8827480859,26,26,26,26,25.9999999999999,56.1306985200412,26
 06/05  15:00:00,28.7833333333333,906.916666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2806.85115481736,540.140448330604,3346.99160314796,1927.28449093329,131.313999802212,2058.59849073551,1492.84775565726,177.372998161068,1670.22075381832,1909.43920649829,311.220192379059,2220.65939887735,1399.08428409932,177.391308073814,1576.47559217313,10872.9458387523,26,25.9999999999999,25.9999999999999,26,25.9999999999999,54.5553831584473,26
 06/05  16:00:00,28.5833333333333,843.333333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2807.18267261079,534.574167115191,3341.75683972598,1943.77615094393,127.202223320567,2070.9783742645,1466.64723465957,173.159318485211,1639.80655314478,1921.52325306505,304.526156490083,2226.04940955514,1867.73582203205,173.062341823514,2040.79816385556,11319.389340546,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,51.1424810622213,25.9999999999999
 06/05  17:00:00,28.3833333333333,743.583333333333,5,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,1963.15856081563,172.769429022881,2135.92798983852,1472.23839438913,0,1472.23839438913,1049.94666146831,8.28022964975249,1058.22689111807,1295.35204897486,26.8534304900072,1322.20547946487,1853.10653914506,8.27723131400244,1861.38377045907,7849.98252526966,25.9999999999999,26,26,26,25.9999999999999,46.3339470792978,26
 06/05  18:00:00,27.3083333333333,512.666666666666,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,4.78774245825571,697.971493045435,702.759235503691,2.15551572286113,349.628295059244,351.783810782105,2.22116737120847,284.643982161246,286.865149532454,2.16895107471026,391.447909638374,393.616860713084,7.13166238622662,437.051419347841,444.183081734068,2179.2081382654,27.4369749577887,27.1799004871792,27.4777603698791,27.1799513025911,28.6862470273314,39.7083662120582,27.4927208527665
 06/05  19:00:00,25.6666666666666,126.75,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9211611012616,27.4080533127614,27.7800104097433,27.462547463473,29.0842869821853,31.7867647900802,27.8400432063359
 06/05  20:00:00,24.0083333333333,6.33333333333333,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9409966210686,27.2398825574512,27.6389736077468,27.3381673619702,28.5872385961836,25.3697454675174,27.6969098970827
 06/05  21:00:00,22.25,0,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9004729986859,27.0526171837176,27.4606614967795,27.1445129019679,28.1594189527158,21.2057022166669,27.5206979835361
 06/05  22:00:00,20.3916666666666,0,5,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8103634443696,26.8370921107268,27.2414312367145,26.9251973313147,27.7778059307072,18.4155173971159,27.3186966886487
 06/05  23:00:00,18.55,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6872295081145,26.614827105472,27.0119916811791,26.6962126823081,27.4535249136085,16.0400603030587,27.1095885266948
 06/05  24:00:00,17.45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8708637179584,26.7285915855893,27.116430628699,26.8066069872373,27.5066802964444,13.8324002240051,27.2338543516848
 06/06  01:00:00,16.9083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8861615267711,26.6366664722036,27.0075747731595,26.7136181758507,27.3531245456621,12.5684618939133,27.1627432147189
 06/06  02:00:00,16.3499999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8629298869475,26.5044685076314,26.8543490427327,26.5786883671968,27.1672749742397,11.840557626834,27.0520105346614
 06/06  03:00:00,15.8666666666666,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.835162884139,26.3824012456108,26.7123168421757,26.4546422696099,26.998977180554,11.2870729958897,26.9483986468014
 06/06  04:00:00,15.525,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8056292914524,26.2821603225208,26.5936511016109,26.3533613941276,26.8608718064392,10.9035055371803,26.8612180362519
 06/06  05:00:00,15.1666666666666,22.25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7892368644398,26.201815307564,26.5077663263271,26.2752947960106,26.7471814152791,10.7779231938237,26.794983560585
 06/06  06:00:00,16.4,266.916666666666,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,125.905071870012,544.777706785976,670.682778655988,80.7689839259097,115.998414878227,196.767398804137,51.5215626143979,190.232966343924,241.754528958322,82.7246199120545,176.28711890631,259.011738818365,51.0148396783551,81.3446808035885,132.359520481943,1500.57596571876,27.7645304637691,26.0493566646461,26.8748568055292,26.3032933038397,26.6779724568047,11.8840187294838,26.7993452630333
